12;Roberto;Almeida;34;0.99
12;Roberto;Almeida;155;1.98
12;Roberto;Almeida;166;13.86
12;Roberto;Almeida;221;8.91
12;Roberto;Almeida;350;1.98
12;Roberto;Almeida;373;3.96
12;Roberto;Almeida;395;5.94
28;Julia;Barnett;363;0.99
28;Julia;Barnett;311;11.94
28;Julia;Barnett;266;1.98
28;Julia;Barnett;289;3.96
28;Julia;Barnett;71;1.98
28;Julia;Barnett;82;13.86
28;Julia;Barnett;137;8.91
39;Camille;Bernard;128;3.96
39;Camille;Bernard;105;1.98
39;Camille;Bernard;150;5.94
39;Camille;Bernard;202;1.99
39;Camille;Bernard;323;1.98
39;Camille;Bernard;334;13.86
39;Camille;Bernard;389;8.91
18;Michelle;Brooks;396;8.91
18;Michelle;Brooks;330;1.98
18;Michelle;Brooks;341;13.86
18;Michelle;Brooks;209;0.99
18;Michelle;Brooks;157;5.94
18;Michelle;Brooks;112;1.98
18;Michelle;Brooks;135;3.96
29;Robert;Brown;48;0.99
29;Robert;Brown;169;1.98
29;Robert;Brown;180;13.86
29;Robert;Brown;235;8.91
29;Robert;Brown;364;1.98
29;Robert;Brown;387;3.96
29;Robert;Brown;409;5.94
21;Kathy;Chase;406;1.98
21;Kathy;Chase;222;13.86
21;Kathy;Chase;277;8.91
21;Kathy;Chase;211;1.98
21;Kathy;Chase;38;5.94
21;Kathy;Chase;16;3.96
21;Kathy;Chase;90;0.99
26;Richard;Cunningham;93;3.96
26;Richard;Cunningham;115;5.94
26;Richard;Cunningham;70;1.98
26;Richard;Cunningham;167;0.99
26;Richard;Cunningham;288;1.98
26;Richard;Cunningham;354;8.91
26;Richard;Cunningham;299;23.86
41;Marc;Dubois;301;1.98
41;Marc;Dubois;324;3.96
41;Marc;Dubois;346;5.94
41;Marc;Dubois;398;0.99
41;Marc;Dubois;172;8.91
41;Marc;Dubois;117;13.86
41;Marc;Dubois;106;1.98
34;João;Fernandes;73;5.94
34;João;Fernandes;125;0.99
34;João;Fernandes;51;3.96
34;João;Fernandes;28;1.98
34;João;Fernandes;257;13.86
34;João;Fernandes;246;1.98
34;João;Fernandes;312;10.91
30;Edward;Francis;333;8.91
30;Edward;Francis;267;1.98
30;Edward;Francis;278;13.86
30;Edward;Francis;49;1.98
30;Edward;Francis;72;3.96
30;Edward;Francis;146;0.99
30;Edward;Francis;94;5.94
42;Wyatt;Girard;83;0.99
42;Wyatt;Girard;31;5.94
42;Wyatt;Girard;9;3.96
42;Wyatt;Girard;270;8.91
42;Wyatt;Girard;204;3.98
42;Wyatt;Girard;215;13.86
42;Wyatt;Girard;399;1.98
1;Luís;Gonçalves;382;8.91
1;Luís;Gonçalves;327;13.86
1;Luís;Gonçalves;316;1.98
1;Luís;Gonçalves;195;0.99
1;Luís;Gonçalves;98;3.98
1;Luís;Gonçalves;143;5.94
1;Luís;Gonçalves;121;3.96
23;John;Gordon;5;13.86
23;John;Gordon;60;8.91
23;John;Gordon;189;1.98
23;John;Gordon;212;3.96
23;John;Gordon;286;0.99
23;John;Gordon;234;5.94
23;John;Gordon;407;1.98
19;Tim;Goyer;307;1.99
19;Tim;Goyer;233;3.96
19;Tim;Goyer;255;5.94
19;Tim;Goyer;210;1.98
19;Tim;Goyer;15;1.98
19;Tim;Goyer;26;13.86
19;Tim;Goyer;81;8.91
27;Patrick;Gray;39;8.91
27;Patrick;Gray;213;5.94
27;Patrick;Gray;191;3.96
27;Patrick;Gray;168;1.98
27;Patrick;Gray;265;0.99
27;Patrick;Gray;397;13.86
27;Patrick;Gray;386;1.98
7;Astrid;Gruber;370;0.99
7;Astrid;Gruber;296;3.96
7;Astrid;Gruber;318;5.94
7;Astrid;Gruber;273;1.98
7;Astrid;Gruber;89;18.86
7;Astrid;Gruber;78;1.98
7;Astrid;Gruber;144;8.91
56;Diego;Gutiérrez;142;3.96
56;Diego;Gutiérrez;119;1.98
56;Diego;Gutiérrez;164;5.94
56;Diego;Gutiérrez;216;0.99
56;Diego;Gutiérrez;337;1.98
56;Diego;Gutiérrez;348;13.86
56;Diego;Gutiérrez;403;8.91
44;Terhi;Hämäläinen;411;13.86
44;Terhi;Hämäläinen;400;1.98
44;Terhi;Hämäläinen;205;7.96
44;Terhi;Hämäläinen;182;1.98
44;Terhi;Hämäläinen;279;0.99
44;Terhi;Hämäläinen;227;5.94
44;Terhi;Hämäläinen;53;8.91
4;Bjørn;Hansen;24;5.94
4;Bjørn;Hansen;2;3.96
4;Bjørn;Hansen;76;0.99
4;Bjørn;Hansen;263;8.91
4;Bjørn;Hansen;208;15.86
4;Bjørn;Hansen;197;1.98
4;Bjørn;Hansen;392;1.98
16;Frank;Harris;374;5.94
16;Frank;Harris;352;3.96
16;Frank;Harris;329;1.98
16;Frank;Harris;200;8.91
16;Frank;Harris;134;1.98
16;Frank;Harris;145;13.86
16;Frank;Harris;13;0.99
6;Helena;Holý;46;8.91
6;Helena;Holý;198;3.96
6;Helena;Holý;220;5.94
6;Helena;Holý;175;1.98
6;Helena;Holý;272;0.99
6;Helena;Holý;393;1.98
6;Helena;Holý;404;25.86
53;Phil;Hughes;335;0.99
53;Phil;Hughes;283;5.94
53;Phil;Hughes;261;3.96
53;Phil;Hughes;238;1.98
53;Phil;Hughes;54;13.86
53;Phil;Hughes;43;1.98
53;Phil;Hughes;109;8.91
51;Joakim;Johansson;87;6.94
51;Joakim;Johansson;139;0.99
51;Joakim;Johansson;42;1.98
51;Joakim;Johansson;65;3.96
51;Joakim;Johansson;260;1.98
51;Joakim;Johansson;271;13.86
51;Joakim;Johansson;326;8.91
52;Emma;Jones;358;1.98
52;Emma;Jones;369;13.86
52;Emma;Jones;237;0.99
52;Emma;Jones;163;3.96
52;Emma;Jones;185;5.94
52;Emma;Jones;11;8.91
52;Emma;Jones;140;1.98
2;Leonie;Köhler;12;13.86
2;Leonie;Köhler;1;1.98
2;Leonie;Köhler;67;8.91
2;Leonie;Köhler;196;1.98
2;Leonie;Köhler;219;3.96
2;Leonie;Köhler;241;5.94
2;Leonie;Köhler;293;0.99
