1;Luís;Gonçalves;98;3.98;2022-03-11 00:00:00.000
1;Luís;Gonçalves;121;3.96;2022-06-13 00:00:00.000
1;Luís;Gonçalves;143;5.94;2022-09-15 00:00:00.000
1;Luís;Gonçalves;195;0.99;2023-05-06 00:00:00.000
1;Luís;Gonçalves;316;1.98;2024-10-27 00:00:00.000
1;Luís;Gonçalves;327;13.86;2024-12-07 00:00:00.000
1;Luís;Gonçalves;382;8.91;2025-08-07 00:00:00.000
2;Leonie;Köhler;1;1.98;2021-01-01 00:00:00.000
2;Leonie;Köhler;12;13.86;2021-02-11 00:00:00.000
2;Leonie;Köhler;67;8.91;2021-10-12 00:00:00.000
2;Leonie;Köhler;196;1.98;2023-05-19 00:00:00.000
2;Leonie;Köhler;219;3.96;2023-08-21 00:00:00.000
2;Leonie;Köhler;241;5.94;2023-11-23 00:00:00.000
2;Leonie;Köhler;293;0.99;2024-07-13 00:00:00.000
3;François;Tremblay;99;3.98;2022-03-11 00:00:00.000
3;François;Tremblay;110;13.86;2022-04-21 00:00:00.000
3;François;Tremblay;165;8.91;2022-12-20 00:00:00.000
3;François;Tremblay;294;1.98;2024-07-26 00:00:00.000
3;François;Tremblay;317;3.96;2024-10-28 00:00:00.000
3;François;Tremblay;339;5.94;2025-01-30 00:00:00.000
3;François;Tremblay;391;0.99;2025-09-20 00:00:00.000
4;Bjørn;Hansen;2;3.96;2021-01-02 00:00:00.000
4;Bjørn;Hansen;24;5.94;2021-04-06 00:00:00.000
4;Bjørn;Hansen;76;0.99;2021-11-25 00:00:00.000
4;Bjørn;Hansen;197;1.98;2023-05-19 00:00:00.000
4;Bjørn;Hansen;208;15.86;2023-06-29 00:00:00.000
4;Bjørn;Hansen;263;8.91;2024-02-27 00:00:00.000
4;Bjørn;Hansen;392;1.98;2025-10-03 00:00:00.000
5;František;Wichterlová;77;1.98;2021-12-08 00:00:00.000
5;František;Wichterlová;100;3.96;2022-03-12 00:00:00.000
5;František;Wichterlová;122;5.94;2022-06-14 00:00:00.000
5;František;Wichterlová;174;0.99;2023-02-02 00:00:00.000
5;František;Wichterlová;295;1.98;2024-07-26 00:00:00.000
5;František;Wichterlová;306;16.86;2024-09-05 00:00:00.000
5;František;Wichterlová;361;8.91;2025-05-06 00:00:00.000
6;Helena;Holý;46;8.91;2021-07-11 00:00:00.000
6;Helena;Holý;175;1.98;2023-02-15 00:00:00.000
6;Helena;Holý;198;3.96;2023-05-20 00:00:00.000
6;Helena;Holý;220;5.94;2023-08-22 00:00:00.000
6;Helena;Holý;272;0.99;2024-04-11 00:00:00.000
6;Helena;Holý;393;1.98;2025-10-03 00:00:00.000
6;Helena;Holý;404;25.86;2025-11-13 00:00:00.000
7;Astrid;Gruber;78;1.98;2021-12-08 00:00:00.000
7;Astrid;Gruber;89;18.86;2022-01-18 00:00:00.000
7;Astrid;Gruber;144;8.91;2022-09-18 00:00:00.000
7;Astrid;Gruber;273;1.98;2024-04-24 00:00:00.000
7;Astrid;Gruber;296;3.96;2024-07-27 00:00:00.000
7;Astrid;Gruber;318;5.94;2024-10-29 00:00:00.000
7;Astrid;Gruber;370;0.99;2025-06-19 00:00:00.000
8;Daan;Peeters;3;5.94;2021-01-03 00:00:00.000
8;Daan;Peeters;55;0.99;2021-08-24 00:00:00.000
8;Daan;Peeters;176;1.98;2023-02-15 00:00:00.000
8;Daan;Peeters;187;13.86;2023-03-28 00:00:00.000
8;Daan;Peeters;242;8.91;2023-11-26 00:00:00.000
8;Daan;Peeters;371;1.98;2025-07-02 00:00:00.000
8;Daan;Peeters;394;3.96;2025-10-04 00:00:00.000
9;Kara;Nielsen;56;1.98;2021-09-06 00:00:00.000
9;Kara;Nielsen;79;3.96;2021-12-09 00:00:00.000
9;Kara;Nielsen;101;5.94;2022-03-13 00:00:00.000
9;Kara;Nielsen;153;0.99;2022-11-01 00:00:00.000
9;Kara;Nielsen;274;1.98;2024-04-24 00:00:00.000
9;Kara;Nielsen;285;13.86;2024-06-04 00:00:00.000
9;Kara;Nielsen;340;8.91;2025-02-02 00:00:00.000
10;Eduardo;Martins;25;8.91;2021-04-09 00:00:00.000
10;Eduardo;Martins;154;1.98;2022-11-14 00:00:00.000
10;Eduardo;Martins;177;3.96;2023-02-16 00:00:00.000
10;Eduardo;Martins;199;5.94;2023-05-21 00:00:00.000
10;Eduardo;Martins;251;0.99;2024-01-09 00:00:00.000
10;Eduardo;Martins;372;1.98;2025-07-02 00:00:00.000
10;Eduardo;Martins;383;13.86;2025-08-12 00:00:00.000
11;Alexandre;Rocha;57;1.98;2021-09-06 00:00:00.000
11;Alexandre;Rocha;68;13.86;2021-10-17 00:00:00.000
11;Alexandre;Rocha;123;8.91;2022-06-17 00:00:00.000
11;Alexandre;Rocha;252;1.98;2024-01-22 00:00:00.000
11;Alexandre;Rocha;275;3.96;2024-04-25 00:00:00.000
11;Alexandre;Rocha;297;5.94;2024-07-28 00:00:00.000
11;Alexandre;Rocha;349;0.99;2025-03-18 00:00:00.000
12;Roberto;Almeida;34;0.99;2021-05-23 00:00:00.000
12;Roberto;Almeida;155;1.98;2022-11-14 00:00:00.000
12;Roberto;Almeida;166;13.86;2022-12-25 00:00:00.000
12;Roberto;Almeida;221;8.91;2023-08-25 00:00:00.000
12;Roberto;Almeida;350;1.98;2025-03-31 00:00:00.000
12;Roberto;Almeida;373;3.96;2025-07-03 00:00:00.000
12;Roberto;Almeida;395;5.94;2025-10-05 00:00:00.000
13;Fernanda;Ramos;35;1.98;2021-06-05 00:00:00.000
13;Fernanda;Ramos;58;3.96;2021-09-07 00:00:00.000
13;Fernanda;Ramos;80;5.94;2021-12-10 00:00:00.000
13;Fernanda;Ramos;132;0.99;2022-07-31 00:00:00.000
13;Fernanda;Ramos;253;1.98;2024-01-22 00:00:00.000
13;Fernanda;Ramos;264;13.86;2024-03-03 00:00:00.000
13;Fernanda;Ramos;319;8.91;2024-11-01 00:00:00.000
14;Mark;Philips;4;8.91;2021-01-06 00:00:00.000
14;Mark;Philips;133;1.98;2022-08-13 00:00:00.000
14;Mark;Philips;156;3.96;2022-11-15 00:00:00.000
14;Mark;Philips;178;5.94;2023-02-17 00:00:00.000
14;Mark;Philips;230;0.99;2023-10-08 00:00:00.000
14;Mark;Philips;351;1.98;2025-03-31 00:00:00.000
14;Mark;Philips;362;13.86;2025-05-11 00:00:00.000
15;Jennifer;Peterson;36;1.98;2021-06-05 00:00:00.000
15;Jennifer;Peterson;47;13.86;2021-07-16 00:00:00.000
15;Jennifer;Peterson;102;9.91;2022-03-16 00:00:00.000
15;Jennifer;Peterson;231;1.98;2023-10-21 00:00:00.000
15;Jennifer;Peterson;254;3.96;2024-01-23 00:00:00.000
15;Jennifer;Peterson;276;5.94;2024-04-26 00:00:00.000
15;Jennifer;Peterson;328;0.99;2024-12-15 00:00:00.000
16;Frank;Harris;13;0.99;2021-02-19 00:00:00.000
16;Frank;Harris;134;1.98;2022-08-13 00:00:00.000
16;Frank;Harris;145;13.86;2022-09-23 00:00:00.000
16;Frank;Harris;200;8.91;2023-05-24 00:00:00.000
16;Frank;Harris;329;1.98;2024-12-28 00:00:00.000
16;Frank;Harris;352;3.96;2025-04-01 00:00:00.000
16;Frank;Harris;374;5.94;2025-07-04 00:00:00.000
17;Jack;Smith;14;1.98;2021-03-04 00:00:00.000
17;Jack;Smith;37;3.96;2021-06-06 00:00:00.000
17;Jack;Smith;59;5.94;2021-09-08 00:00:00.000
17;Jack;Smith;111;0.99;2022-04-29 00:00:00.000
17;Jack;Smith;232;1.98;2023-10-21 00:00:00.000
17;Jack;Smith;243;13.86;2023-12-01 00:00:00.000
17;Jack;Smith;298;10.91;2024-07-31 00:00:00.000
18;Michelle;Brooks;112;1.98;2022-05-12 00:00:00.000
18;Michelle;Brooks;135;3.96;2022-08-14 00:00:00.000
18;Michelle;Brooks;157;5.94;2022-11-16 00:00:00.000
18;Michelle;Brooks;209;0.99;2023-07-07 00:00:00.000
18;Michelle;Brooks;330;1.98;2024-12-28 00:00:00.000
18;Michelle;Brooks;341;13.86;2025-02-07 00:00:00.000
18;Michelle;Brooks;396;8.91;2025-10-08 00:00:00.000
19;Tim;Goyer;15;1.98;2021-03-04 00:00:00.000
19;Tim;Goyer;26;13.86;2021-04-14 00:00:00.000
19;Tim;Goyer;81;8.91;2021-12-13 00:00:00.000
19;Tim;Goyer;210;1.98;2023-07-20 00:00:00.000
19;Tim;Goyer;233;3.96;2023-10-22 00:00:00.000
19;Tim;Goyer;255;5.94;2024-01-24 00:00:00.000
19;Tim;Goyer;307;1.99;2024-09-13 00:00:00.000
20;Dan;Miller;113;1.98;2022-05-12 00:00:00.000
20;Dan;Miller;124;13.86;2022-06-22 00:00:00.000
20;Dan;Miller;179;8.91;2023-02-20 00:00:00.000
20;Dan;Miller;308;3.98;2024-09-26 00:00:00.000
20;Dan;Miller;331;3.96;2024-12-29 00:00:00.000
20;Dan;Miller;353;5.94;2025-04-02 00:00:00.000
20;Dan;Miller;405;0.99;2025-11-21 00:00:00.000
21;Kathy;Chase;16;3.96;2021-03-05 00:00:00.000
21;Kathy;Chase;38;5.94;2021-06-07 00:00:00.000
21;Kathy;Chase;90;0.99;2022-01-26 00:00:00.000
21;Kathy;Chase;211;1.98;2023-07-20 00:00:00.000
21;Kathy;Chase;222;13.86;2023-08-30 00:00:00.000
21;Kathy;Chase;277;8.91;2024-04-29 00:00:00.000
21;Kathy;Chase;406;1.98;2025-12-04 00:00:00.000
22;Heather;Leacock;91;1.98;2022-02-08 00:00:00.000
22;Heather;Leacock;114;3.96;2022-05-13 00:00:00.000
22;Heather;Leacock;136;5.94;2022-08-15 00:00:00.000
22;Heather;Leacock;188;0.99;2023-04-05 00:00:00.000
22;Heather;Leacock;309;3.98;2024-09-26 00:00:00.000
22;Heather;Leacock;320;13.86;2024-11-06 00:00:00.000
22;Heather;Leacock;375;8.91;2025-07-07 00:00:00.000
23;John;Gordon;5;13.86;2021-01-11 00:00:00.000
23;John;Gordon;60;8.91;2021-09-11 00:00:00.000
23;John;Gordon;189;1.98;2023-04-18 00:00:00.000
23;John;Gordon;212;3.96;2023-07-21 00:00:00.000
23;John;Gordon;234;5.94;2023-10-23 00:00:00.000
23;John;Gordon;286;0.99;2024-06-12 00:00:00.000
23;John;Gordon;407;1.98;2025-12-04 00:00:00.000
24;Frank;Ralston;92;1.98;2022-02-08 00:00:00.000
24;Frank;Ralston;103;15.86;2022-03-21 00:00:00.000
24;Frank;Ralston;158;8.91;2022-11-19 00:00:00.000
24;Frank;Ralston;287;1.98;2024-06-25 00:00:00.000
24;Frank;Ralston;310;7.96;2024-09-27 00:00:00.000
24;Frank;Ralston;332;5.94;2024-12-30 00:00:00.000
24;Frank;Ralston;384;0.99;2025-08-20 00:00:00.000
25;Victor;Stevens;17;5.94;2021-03-06 00:00:00.000
25;Victor;Stevens;69;0.99;2021-10-25 00:00:00.000
25;Victor;Stevens;190;1.98;2023-04-18 00:00:00.000
25;Victor;Stevens;201;18.86;2023-05-29 00:00:00.000
25;Victor;Stevens;256;8.91;2024-01-27 00:00:00.000
25;Victor;Stevens;385;1.98;2025-09-02 00:00:00.000
25;Victor;Stevens;408;3.96;2025-12-05 00:00:00.000
26;Richard;Cunningham;70;1.98;2021-11-07 00:00:00.000
26;Richard;Cunningham;93;3.96;2022-02-09 00:00:00.000
26;Richard;Cunningham;115;5.94;2022-05-14 00:00:00.000
26;Richard;Cunningham;167;0.99;2023-01-02 00:00:00.000
26;Richard;Cunningham;288;1.98;2024-06-25 00:00:00.000
26;Richard;Cunningham;299;23.86;2024-08-05 00:00:00.000
26;Richard;Cunningham;354;8.91;2025-04-05 00:00:00.000
27;Patrick;Gray;39;8.91;2021-06-10 00:00:00.000
27;Patrick;Gray;168;1.98;2023-01-15 00:00:00.000
27;Patrick;Gray;191;3.96;2023-04-19 00:00:00.000
27;Patrick;Gray;213;5.94;2023-07-22 00:00:00.000
27;Patrick;Gray;265;0.99;2024-03-11 00:00:00.000
27;Patrick;Gray;386;1.98;2025-09-02 00:00:00.000
27;Patrick;Gray;397;13.86;2025-10-13 00:00:00.000
28;Julia;Barnett;71;1.98;2021-11-07 00:00:00.000
28;Julia;Barnett;82;13.86;2021-12-18 00:00:00.000
28;Julia;Barnett;137;8.91;2022-08-18 00:00:00.000
28;Julia;Barnett;266;1.98;2024-03-24 00:00:00.000
28;Julia;Barnett;289;3.96;2024-06-26 00:00:00.000
28;Julia;Barnett;311;11.94;2024-09-28 00:00:00.000
28;Julia;Barnett;363;0.99;2025-05-19 00:00:00.000
29;Robert;Brown;48;0.99;2021-07-24 00:00:00.000
29;Robert;Brown;169;1.98;2023-01-15 00:00:00.000
29;Robert;Brown;180;13.86;2023-02-25 00:00:00.000
29;Robert;Brown;235;8.91;2023-10-26 00:00:00.000
29;Robert;Brown;364;1.98;2025-06-01 00:00:00.000
29;Robert;Brown;387;3.96;2025-09-03 00:00:00.000
29;Robert;Brown;409;5.94;2025-12-06 00:00:00.000
30;Edward;Francis;49;1.98;2021-08-06 00:00:00.000
30;Edward;Francis;72;3.96;2021-11-08 00:00:00.000
30;Edward;Francis;94;5.94;2022-02-10 00:00:00.000
30;Edward;Francis;146;0.99;2022-10-01 00:00:00.000
30;Edward;Francis;267;1.98;2024-03-24 00:00:00.000
30;Edward;Francis;278;13.86;2024-05-04 00:00:00.000
30;Edward;Francis;333;8.91;2025-01-02 00:00:00.000
